id,order_id,menu_item_id,qty,line_total_cents
1,1,19,1,580
2,1,10,2,1300
3,2,14,1,580
4,2,25,2,1250
5,2,5,1,485
6,3,7,1,600
7,4,10,2,1300
8,4,6,1,485
9,5,17,1,625
10,6,18,1,520
11,6,32,1,0
12,6,31,1,0
13,7,26,1,650
14,7,18,1,520
15,7,27,1,695
16,8,25,1,625
17,8,29,1,0
18,8,9,1,600
19,9,25,1,625
20,9,16,1,625
21,10,4,1,485
22,11,22,1,650
23,11,26,2,1300
24,11,11,1,650
25,12,30,1,0
26,13,22,1,650
27,13,25,1,625
28,13,32,1,0
29,14,1,1,465
30,14,5,1,485
31,15,14,1,580
32,15,1,1,465
33,16,8,1,600
34,17,17,1,625
35,17,1,1,465
36,18,22,2,1300
37,19,25,1,625
38,19,5,1,485
39,20,24,1,650
40,20,32,1,0
41,21,22,1,650
42,22,30,1,0
43,22,2,1,465
44,23,13,1,580
45,24,28,1,0
46,25,15,1,580
47,26,29,1,0
48,27,7,1,600
49,27,29,1,0
50,28,7,1,600
51,28,8,1,600
52,29,3,1,465
53,29,31,1,0
54,30,7,1,600
55,30,25,2,1250
56,31,17,1,625
57,31,14,2,1160
58,31,5,1,485
59,32,27,1,695
60,32,5,2,970
61,32,12,1,625
62,33,22,1,650
63,33,6,1,485
64,33,13,2,1160
65,34,6,1,485
66,34,23,1,650
67,35,20,1,625
68,36,31,1,0
69,37,15,2,1160
70,37,26,2,1300
71,37,10,1,650
72,38,30,1,0
73,39,20,1,625
74,40,27,1,695
75,40,5,1,485
76,40,1,1,465
77,41,1,1,465
78,41,16,1,625
79,42,10,1,650
80,42,10,1,650
81,43,11,1,650
82,44,22,1,650
83,44,12,2,1250
84,44,4,1,485
85,45,18,2,1040
86,45,14,1,580
87,45,4,1,485
88,46,26,1,650
89,47,28,1,0
90,47,27,1,695
91,47,26,1,650
92,48,25,1,625
93,49,9,1,600
94,49,27,1,695
95,49,26,1,650
96,50,16,1,625
97,50,23,1,650
98,51,19,1,580
99,52,32,1,0
100,52,15,2,1160
101,53,14,2,1160
102,54,12,1,625
103,54,22,1,650
104,54,28,2,0
105,55,10,1,650
106,55,10,1,650
107,55,23,1,650
108,56,5,1,485
109,56,2,1,465
110,56,14,1,580
111,57,18,2,1040
112,57,31,2,0
113,58,23,1,650
114,59,26,1,650
115,60,27,1,695
116,61,4,1,485
117,61,23,1,650
118,62,11,1,650
119,62,32,2,0
120,63,10,1,650
121,64,3,1,465
122,64,6,1,485
123,65,9,1,600
124,65,28,1,0
125,65,21,1,625
126,66,27,1,695
127,66,15,1,580
128,66,12,1,625
129,67,20,1,625
130,67,18,1,520
131,67,25,1,625
132,68,14,1,580
133,68,32,1,0
134,69,29,1,0
135,70,11,1,650
136,70,6,1,485
137,70,13,1,580
138,71,31,1,0
139,71,11,1,650
140,72,1,1,465
141,72,15,1,580
142,72,12,1,625
143,73,29,1,0
144,73,29,1,0
145,73,16,1,625
146,74,12,2,1250
147,75,1,1,465
148,75,12,1,625
149,75,32,2,0
150,76,26,1,650
151,76,11,1,650
152,77,7,1,600
153,77,18,1,520
154,77,2,1,465
155,78,21,1,625
156,78,2,1,465
157,79,11,1,650
158,79,13,1,580
159,80,14,1,580
160,80,26,1,650
161,80,1,1,465
162,81,19,1,580
163,81,21,1,625
164,82,21,1,625
165,82,18,1,520
166,82,12,2,1250
167,83,23,1,650
168,83,28,1,0
169,84,14,2,1160
170,84,7,1,600
171,84,23,1,650
172,85,2,1,465
173,85,25,1,625
174,85,9,1,600
175,86,18,1,520
176,86,6,1,485
177,86,22,1,650
178,87,13,1,580
179,88,10,1,650
180,89,9,1,600
181,89,18,1,520
182,90,7,1,600
183,91,12,1,625
184,92,9,1,600
185,92,21,1,625
186,92,32,1,0
187,93,5,1,485
188,93,23,1,650
189,93,30,2,0
