menu_item_id,name,base_price_cents,drink_type,image_url
1,classic tea (black),465,flavored tea, https://d1ouk4tp1vcuss.cloudfront.net/s3.amazonaws.com/ODNUploads/6622f9bd6fe63aef3c6cd21ee858b1f606692cb7fef9804829dff23b4b47e5beb63a31a4cc61786f6aaf81bbfa12f2aab773e801807004ac231eff61adfe7e38b535df55227b0.jpeg?mode=crop&v=1
2,classic tea (green),465,flavored tea, https://d1ouk4tp1vcuss.cloudfront.net/s3.amazonaws.com/ODNUploads/6622f9bd6fe63aef3c6cd21ee858b1f606692cb7fef9804829dff23b4b47e5beb63a31a4cc61786f6aaf81bbfa12f2aab773e801807004ac231eff61adfe7e38b535df55227b0.jpeg?mode=crop&v=1
3,classic tea (oolong),465,flavored tea, https://d1ouk4tp1vcuss.cloudfront.net/s3.amazonaws.com/ODNUploads/6622f9bd6fe63aef3c6cd21ee858b1f606692cb7fef9804829dff23b4b47e5beb63a31a4cc61786f6aaf81bbfa12f2aab773e801807004ac231eff61adfe7e38b535df55227b0.jpeg?mode=crop&v=1
4,honey tea (black),485,flavored tea, https://d1ouk4tp1vcuss.cloudfront.net/s3.amazonaws.com/ODNUploads/6622f9bd6fe63aef3c6cd21ee858b1f606692cb7fef9804829dff23b4b47e5beb63a31a4cc61786f6aaf81bbfa12f2aab773e801807004ac231eff61adfe7e38b535df55227b0.jpeg?mode=crop&v=1
5,honey tea (green),485,flavored tea, https://d1ouk4tp1vcuss.cloudfront.net/s3.amazonaws.com/ODNUploads/6622f9bd6fe63aef3c6cd21ee858b1f606692cb7fef9804829dff23b4b47e5beb63a31a4cc61786f6aaf81bbfa12f2aab773e801807004ac231eff61adfe7e38b535df55227b0.jpeg?mode=crop&v=1
6,honey tea (oolong),485,flavored tea, https://d1ouk4tp1vcuss.cloudfront.net/s3.amazonaws.com/ODNUploads/6622f9bd6fe63aef3c6cd21ee858b1f606692cb7fef9804829dff23b4b47e5beb63a31a4cc61786f6aaf81bbfa12f2aab773e801807004ac231eff61adfe7e38b535df55227b0.jpeg?mode=crop&v=1
7,honey pearl milk tea (black),600,milk tea, https://d1ouk4tp1vcuss.cloudfront.net/s3.amazonaws.com/ODNUploads/6622f9bd6fe63aef3c6cd21ee858b1f606692cb7fef9804829dff23b4b47e5beb63a31a4cc61786f6aaf81bbfa12f2aab773e801807004ac231eff61adfe7e38b535df55227b0.jpeg?mode=crop&v=1
8,honey pearl milk tea (green),600,milk tea, https://d1ouk4tp1vcuss.cloudfront.net/s3.amazonaws.com/ODNUploads/6622f9bd6fe63aef3c6cd21ee858b1f606692cb7fef9804829dff23b4b47e5beb63a31a4cc61786f6aaf81bbfa12f2aab773e801807004ac231eff61adfe7e38b535df55227b0.jpeg?mode=crop&v=1
9,honey pearl milk tea (oolong),600,milk tea, https://d1ouk4tp1vcuss.cloudfront.net/s3.amazonaws.com/ODNUploads/6622f9bd6fe63aef3c6cd21ee858b1f606692cb7fef9804829dff23b4b47e5beb63a31a4cc61786f6aaf81bbfa12f2aab773e801807004ac231eff61adfe7e38b535df55227b0.jpeg?mode=crop&v=1
10,mango green milk tea,650,milk tea, https://d1ouk4tp1vcuss.cloudfront.net/s3.amazonaws.com/ODNUploads/6622f9bd6fe63aef3c6cd21ee858b1f606692cb7fef9804829dff23b4b47e5beb63a31a4cc61786f6aaf81bbfa12f2aab773e801807004ac231eff61adfe7e38b535df55227b0.jpeg?mode=crop&v=1
